location,link
2023-11-30 02:47:26.223401,none
1580 Richmond,https://offcampus.uwo.ca/Listings/Details/50981
351 Fleming Drive,https://offcampus.uwo.ca/Listings/Details/53769
287 Fleming Drive,https://offcampus.uwo.ca/Listings/Details/53655
287 Fleming Drive,https://offcampus.uwo.ca/Listings/Details/53034
2023-11-30 23:05:39.481955,none
2023-12-02 08:43:52.518603,none
699 Talbot,https://offcampus.uwo.ca/Listings/Details/53924
2023-12-05 09:21:45.417305,none
2023-12-06 09:51:08.598558,none
2023-12-08 06:21:54.396751,none
2023-12-10 18:33:46.996407,none
2023-12-10 22:20:30.960519,none
